"alpha","theta","intercept","pop_aco","control","female","con_female","con_aco","female_aco"
0.5043,0.5043,0.6459,0.6459,0.6459,0.6459,0.6459,0.6459,0.6459
4.841021334,0.407519394,3.981028235,-0.7287857,0.056125101,0.149153496,-0.004108679,-0.111845422,-0.054667296
4.841021334,0.407519394,3.97696300408976,-0.721380618709259,0.0531261510183736,0.156300204882539,-0.00622808391544989,-0.110263227103621,-0.0607126473941754
4.8493955688164,0.40099717592208,3.98453421443085,-0.718242006892952,0.0504268088094951,0.156664522773519,-0.00685256831240217,-0.107908418180388,-0.0626721539447893
4.78911205850215,0.404150757237912,3.98546883925872,-0.718951201455994,0.0507478612159784,0.156312834482535,-0.00570744676791881,-0.103898776838985,-0.0609769986384608
4.84656902722459,0.399939281448199,3.98614416087643,-0.716711648067113,0.0444343552040969,0.161768897153848,-0.00993416955285618,-0.0955742748813552,-0.0668895824101838
4.84656902722459,0.399939281448199,3.98614416087643,-0.716711648067113,0.0444343552040969,0.161768897153848,-0.00993416955285618,-0.0955742748813552,-0.0668895824101838
4.85287067640811,0.398051828008468,3.98614416087643,-0.716711648067113,0.0444343552040969,0.161768897153848,-0.00993416955285618,-0.0955742748813552,-0.0668895824101838
4.90819761271121,0.392486661959798,3.98579180972877,-0.715376626965179,0.053031108819693,0.157038369680523,-0.0147561423633126,-0.106467769276856,-0.0626602368110382
5.01891149384731,0.378461866938195,3.98193108676914,-0.710341740306852,0.0566219663130372,0.164713318456373,-0.0249884316025385,-0.0995182307559548,-0.0685361715812914
5.01891149384731,0.378461866938195,3.98193108676914,-0.710341740306852,0.0566219663130372,0.164713318456373,-0.0249884316025385,-0.0995182307559548,-0.0685361715812914
5.03248318133219,0.379740478935113,3.98193108676914,-0.710341740306852,0.0566219663130372,0.164713318456373,-0.0249884316025385,-0.0995182307559548,-0.0685361715812914
4.95101403061301,0.39401737001829,3.97961800621939,-0.709726811518184,0.0573554873336887,0.169280312738218,-0.0324819845132371,-0.0999687093392399,-0.0734959113124272
4.94747314708657,0.393525706530153,3.98612552113821,-0.709948049528326,0.0522983417499974,0.166364092146752,-0.0327422832539228,-0.0997966632755052,-0.0737387810121713
4.94747314708657,0.393525706530153,3.98390582095457,-0.718759635040973,0.0514150296282301,0.164161993540717,-0.0355196250613046,-0.0916402585558048,-0.0680262911768658
4.94747314708657,0.393525706530153,3.99197659288697,-0.721756993196521,0.0445851554711376,0.156715770849421,-0.0250710913600187,-0.0870990046553283,-0.0661017555577565
4.96434857213548,0.385724196035286,3.99197659288697,-0.721756993196521,0.0445851554711376,0.156715770849421,-0.0250710913600187,-0.0870990046553283,-0.0661017555577565
4.96434857213548,0.385724196035286,3.99066643415332,-0.723731151668119,0.0375818461321617,0.162500614157398,-0.0220477560110433,-0.0817793627905032,-0.069020767285659
4.96434857213548,0.385724196035286,3.99262082782519,-0.724113649138039,0.0374368740609958,0.160683163891201,-0.0242607796384472,-0.0835765973726865,-0.0653411841912107
4.84215634141278,0.401653462780404,3.99747128243509,-0.717050145687125,0.024563088012728,0.158113281720359,-0.00964562536755366,-0.0883627200015488,-0.0661664223900094
4.95852557269657,0.398505866011316,3.99921246284224,-0.72326192668928,0.0224882051855707,0.158710112124457,-0.0118003382136165,-0.0813172640111649,-0.0617642266722703
4.96187250282302,0.398560723322075,3.99199313416112,-0.721021188936483,0.0226571178499508,0.162820501233821,-0.00457602498385512,-0.0874429811600121,-0.0665553826992828
4.98613549233003,0.389577085704316,3.98232943175349,-0.712672337880113,0.033943434183089,0.164498426287698,-0.0134142963103198,-0.0970353511264037,-0.0592388977425417
4.96526801184248,0.39121420577762,3.98232943175349,-0.712672337880113,0.033943434183089,0.164498426287698,-0.0134142963103198,-0.0970353511264037,-0.0592388977425417
4.96526801184248,0.39121420577762,3.98463453592031,-0.710106128476108,0.0373588073373197,0.163010781383715,-0.0160245884374396,-0.104049571849917,-0.0598070590782738
4.96526801184248,0.39121420577762,3.98189773724696,-0.70896083159785,0.0309896329000425,0.166618211640825,-0.0105518853187135,-0.100465679427546,-0.0620116149795983
4.88995606714977,0.399065791480213,3.98189773724696,-0.70896083159785,0.0309896329000425,0.166618211640825,-0.0105518853187135,-0.100465679427546,-0.0620116149795983
4.88995606714977,0.399065791480213,3.97686667382158,-0.703255749622359,0.0297856606681867,0.174472669282211,-0.00673366869066773,-0.0985742990415052,-0.0764537189483354
4.89979024072004,0.396575680133328,3.97592248818717,-0.703508007796948,0.0279779426692129,0.174129105119178,-0.00800358839980517,-0.0991996255491694,-0.0791552086943215
4.94507151532165,0.395188334737341,3.97719633467646,-0.699977873446637,0.0247664847512527,0.171235296023276,-0.000120422619040642,-0.100288171714819,-0.0789380009809383
4.84411767832849,0.406195816640598,3.97271307760773,-0.699393418334902,0.0247565677795246,0.178569313958226,-0.00222228424195065,-0.0989530258101248,-0.08751116748726
4.91234655499765,0.400549218390895,3.97652166188344,-0.698626152883806,0.0233500889715422,0.177906951296442,-0.00312389738245586,-0.0979651696605025,-0.0889270014862167
4.91234655499765,0.400549218390895,3.97578214410556,-0.697373712509679,0.0150862836331621,0.177170896217039,-0.000464545551800839,-0.0894431311439264,-0.0897933732838914
4.84103360662929,0.41074405275297,3.97578214410556,-0.697373712509679,0.0150862836331621,0.177170896217039,-0.000464545551800839,-0.0894431311439264,-0.0897933732838914
4.98458473782376,0.393684292235832,3.97578214410556,-0.697373712509679,0.0150862836331621,0.177170896217039,-0.000464545551800839,-0.0894431311439264,-0.0897933732838914
4.98458473782376,0.393684292235832,3.97578214410556,-0.697373712509679,0.0150862836331621,0.177170896217039,-0.000464545551800839,-0.0894431311439264,-0.0897933732838914
5.07016955420238,0.379420476825491,3.97578214410556,-0.697373712509679,0.0150862836331621,0.177170896217039,-0.000464545551800839,-0.0894431311439264,-0.0897933732838914
5.0040929711323,0.385010267272031,3.97578214410556,-0.697373712509679,0.0150862836331621,0.177170896217039,-0.000464545551800839,-0.0894431311439264,-0.0897933732838914
4.95730957833017,0.393255914861743,3.97578214410556,-0.697373712509679,0.0150862836331621,0.177170896217039,-0.000464545551800839,-0.0894431311439264,-0.0897933732838914
4.95730957833017,0.393255914861743,3.977115257875,-0.698389353724499,0.0217451125400988,0.175549477876651,-0.00177139088837303,-0.0943121583089321,-0.0884443899760074
4.95730957833017,0.393255914861743,3.97483359547363,-0.696204496066162,0.0244071080488239,0.181298428913902,-0.00192613908874417,-0.0952623579187503,-0.0947282173776675
4.92889583248772,0.397481632988338,3.97221812944055,-0.696178477835541,0.0282016682433034,0.176675517082598,0.00217482669946274,-0.0983807695881027,-0.0919749288165251
4.92889583248772,0.397481632988338,3.97221812944055,-0.696178477835541,0.0282016682433034,0.176675517082598,0.00217482669946274,-0.0983807695881027,-0.0919749288165251
4.92889583248772,0.397481632988338,3.96869327186404,-0.686685771601355,0.0314481610873742,0.179511149111654,0.00146348631629436,-0.104592147292757,-0.0993657914283814
4.92889583248772,0.397481632988338,3.96869327186404,-0.686685771601355,0.0314481610873742,0.179511149111654,0.00146348631629436,-0.104592147292757,-0.0993657914283814
4.92889583248772,0.397481632988338,3.96869327186404,-0.686685771601355,0.0314481610873742,0.179511149111654,0.00146348631629436,-0.104592147292757,-0.0993657914283814
4.94577364424377,0.403199517896416,3.96869327186404,-0.686685771601355,0.0314481610873742,0.179511149111654,0.00146348631629436,-0.104592147292757,-0.0993657914283814
